time,temperature_2m,rel_humidity,wind_speed_ms,solar_rad_wm2,date,clock_hour,month,month_name
2025-03-04 07:00:00,4.9,61.0,1.6666666666666665,0.0,2025-03-04,7,3,Mar
2025-03-04 08:00:00,4.8,59.0,1.9444444444444444,0.0,2025-03-04,8,3,Mar
2025-03-04 09:00:00,6.8,63.0,2.8055555555555554,39.0,2025-03-04,9,3,Mar
2025-03-04 10:00:00,9.1,68.0,2.7777777777777777,215.0,2025-03-04,10,3,Mar
2025-03-04 11:00:00,11.1,67.0,3.9166666666666665,405.0,2025-03-04,11,3,Mar
2025-03-04 12:00:00,13.4,64.0,5.166666666666667,555.0,2025-03-04,12,3,Mar
2025-03-04 13:00:00,14.8,62.0,5.694444444444445,542.0,2025-03-04,13,3,Mar
2025-03-04 14:00:00,15.8,62.0,6.333333333333333,501.0,2025-03-04,14,3,Mar
2025-03-04 15:00:00,17.5,61.0,7.138888888888888,648.0,2025-03-04,15,3,Mar
2025-03-04 16:00:00,17.8,62.0,7.305555555555555,536.0,2025-03-04,16,3,Mar
2025-03-04 17:00:00,17.6,64.0,6.472222222222222,296.0,2025-03-04,17,3,Mar
2025-03-04 18:00:00,17.8,64.0,6.861111111111111,224.0,2025-03-04,18,3,Mar
2025-03-04 19:00:00,18.4,59.0,7.666666666666667,116.0,2025-03-04,19,3,Mar
2025-03-04 20:00:00,18.2,58.0,8.555555555555555,15.0,2025-03-04,20,3,Mar
2025-03-04 21:00:00,17.8,62.0,8.666666666666666,0.0,2025-03-04,21,3,Mar
2025-03-04 22:00:00,17.6,61.0,8.972222222222221,0.0,2025-03-04,22,3,Mar
2025-03-04 23:00:00,17.5,61.0,9.833333333333332,0.0,2025-03-04,23,3,Mar
2025-03-05 00:00:00,17.4,60.0,10.25,0.0,2025-03-05,0,3,Mar
2025-03-05 01:00:00,13.6,90.0,9.416666666666666,0.0,2025-03-05,1,3,Mar
2025-03-05 02:00:00,13.6,93.0,6.611111111111111,0.0,2025-03-05,2,3,Mar
2025-03-05 03:00:00,13.1,87.0,5.388888888888888,0.0,2025-03-05,3,3,Mar
2025-03-05 04:00:00,12.1,86.0,4.888888888888889,0.0,2025-03-05,4,3,Mar
2025-03-05 05:00:00,10.8,89.0,4.694444444444444,0.0,2025-03-05,5,3,Mar
2025-03-05 06:00:00,9.8,87.0,4.5,0.0,2025-03-05,6,3,Mar
2025-03-05 07:00:00,9.6,84.0,4.277777777777778,0.0,2025-03-05,7,3,Mar
2025-03-05 08:00:00,9.6,80.0,4.083333333333333,0.0,2025-03-05,8,3,Mar
2025-03-05 09:00:00,9.6,89.0,4.194444444444445,37.0,2025-03-05,9,3,Mar
2025-03-05 10:00:00,11.4,83.0,4.305555555555555,161.0,2025-03-05,10,3,Mar
2025-03-05 11:00:00,11.8,74.0,6.361111111111111,260.0,2025-03-05,11,3,Mar
2025-03-05 12:00:00,11.4,75.0,6.305555555555555,186.0,2025-03-05,12,3,Mar
2025-03-05 13:00:00,13.3,61.0,7.277777777777778,582.0,2025-03-05,13,3,Mar
2025-03-05 14:00:00,13.1,59.0,7.722222222222222,595.0,2025-03-05,14,3,Mar
2025-03-05 15:00:00,10.9,59.0,7.805555555555555,304.0,2025-03-05,15,3,Mar
2025-03-05 16:00:00,9.1,60.0,7.555555555555555,242.0,2025-03-05,16,3,Mar
2025-03-05 17:00:00,8.4,59.0,7.166666666666667,207.0,2025-03-05,17,3,Mar
2025-03-05 18:00:00,7.8,57.0,6.888888888888889,73.0,2025-03-05,18,3,Mar
2025-03-05 19:00:00,7.0,63.0,5.944444444444444,36.0,2025-03-05,19,3,Mar
2025-03-05 20:00:00,6.2,60.0,5.888888888888888,4.0,2025-03-05,20,3,Mar
2025-03-05 21:00:00,4.2,77.0,5.694444444444445,0.0,2025-03-05,21,3,Mar
2025-03-05 22:00:00,4.0,74.0,5.527777777777778,0.0,2025-03-05,22,3,Mar
2025-03-05 23:00:00,3.7,67.0,5.888888888888888,0.0,2025-03-05,23,3,Mar
2025-03-06 00:00:00,3.2,66.0,6.277777777777778,0.0,2025-03-06,0,3,Mar
2025-03-06 01:00:00,2.7,63.0,6.611111111111111,0.0,2025-03-06,1,3,Mar
2025-03-06 02:00:00,2.2,63.0,5.805555555555555,0.0,2025-03-06,2,3,Mar
2025-03-06 03:00:00,2.0,61.0,5.944444444444444,0.0,2025-03-06,3,3,Mar
2025-03-06 04:00:00,1.8,62.0,6.611111111111111,0.0,2025-03-06,4,3,Mar
2025-03-06 05:00:00,1.8,65.0,5.0,0.0,2025-03-06,5,3,Mar
2025-03-06 06:00:00,1.7,67.0,4.222222222222222,0.0,2025-03-06,6,3,Mar
2025-03-06 07:00:00,1.6,67.0,4.083333333333333,0.0,2025-03-06,7,3,Mar
2025-03-06 08:00:00,1.5,68.0,3.333333333333333,0.0,2025-03-06,8,3,Mar
2025-03-06 09:00:00,1.9,67.0,3.6666666666666665,26.0,2025-03-06,9,3,Mar
2025-03-06 10:00:00,2.4,64.0,4.277777777777778,133.0,2025-03-06,10,3,Mar
2025-03-06 11:00:00,3.7,58.0,4.694444444444444,305.0,2025-03-06,11,3,Mar
2025-03-06 12:00:00,5.2,54.0,3.9166666666666665,553.0,2025-03-06,12,3,Mar
2025-03-06 13:00:00,6.8,51.0,3.6666666666666665,741.0,2025-03-06,13,3,Mar
2025-03-06 14:00:00,8.1,47.0,3.6944444444444446,797.0,2025-03-06,14,3,Mar
2025-03-06 15:00:00,9.3,44.0,3.5,804.0,2025-03-06,15,3,Mar
2025-03-06 16:00:00,9.9,41.0,3.6944444444444446,725.0,2025-03-06,16,3,Mar
2025-03-06 17:00:00,9.9,41.0,3.8333333333333335,589.0,2025-03-06,17,3,Mar
2025-03-06 18:00:00,9.5,41.0,3.7222222222222223,404.0,2025-03-06,18,3,Mar
2025-03-06 19:00:00,8.4,47.0,2.944444444444444,194.0,2025-03-06,19,3,Mar
2025-03-06 20:00:00,6.4,58.0,2.2222222222222223,25.0,2025-03-06,20,3,Mar
2025-03-06 21:00:00,6.0,61.0,1.8055555555555556,0.0,2025-03-06,21,3,Mar
2025-03-06 22:00:00,5.1,67.0,1.6666666666666665,0.0,2025-03-06,22,3,Mar
2025-03-06 23:00:00,4.0,76.0,1.4444444444444444,0.0,2025-03-06,23,3,Mar
2025-03-07 00:00:00,2.9,85.0,1.3333333333333333,0.0,2025-03-07,0,3,Mar
2025-03-07 01:00:00,2.2,89.0,0.9722222222222222,0.0,2025-03-07,1,3,Mar
2025-03-07 02:00:00,1.8,90.0,0.6111111111111112,0.0,2025-03-07,2,3,Mar
2025-03-07 03:00:00,1.4,92.0,0.2777777777777778,0.0,2025-03-07,3,3,Mar
2025-03-07 04:00:00,2.3,87.0,0.41666666666666663,0.0,2025-03-07,4,3,Mar
2025-03-07 05:00:00,2.6,85.0,0.0,0.0,2025-03-07,5,3,Mar
2025-03-07 06:00:00,2.7,84.0,0.5555555555555556,0.0,2025-03-07,6,3,Mar
2025-03-07 07:00:00,2.7,84.0,0.4444444444444445,0.0,2025-03-07,7,3,Mar
2025-03-07 08:00:00,2.8,82.0,0.7777777777777777,0.0,2025-03-07,8,3,Mar
2025-03-07 09:00:00,3.2,79.0,0.8611111111111112,39.0,2025-03-07,9,3,Mar
2025-03-07 10:00:00,4.6,69.0,1.027777777777778,144.0,2025-03-07,10,3,Mar
2025-03-07 11:00:00,6.8,61.0,1.4166666666666665,384.0,2025-03-07,11,3,Mar
2025-03-07 12:00:00,8.6,55.0,1.8055555555555556,451.0,2025-03-07,12,3,Mar
2025-03-07 13:00:00,9.9,52.0,1.972222222222222,355.0,2025-03-07,13,3,Mar
2025-03-07 14:00:00,13.6,44.0,2.9166666666666665,801.0,2025-03-07,14,3,Mar
2025-03-07 15:00:00,15.8,36.0,3.5833333333333335,762.0,2025-03-07,15,3,Mar
2025-03-07 16:00:00,16.4,34.0,4.055555555555555,588.0,2025-03-07,16,3,Mar
2025-03-07 17:00:00,16.2,38.0,4.333333333333333,449.0,2025-03-07,17,3,Mar
2025-03-07 18:00:00,15.7,43.0,3.7777777777777777,260.0,2025-03-07,18,3,Mar
2025-03-07 19:00:00,14.6,47.0,3.083333333333333,121.0,2025-03-07,19,3,Mar
2025-03-07 20:00:00,12.4,55.0,2.5,18.0,2025-03-07,20,3,Mar
2025-03-07 21:00:00,12.6,49.0,3.333333333333333,0.0,2025-03-07,21,3,Mar
2025-03-07 22:00:00,12.4,50.0,2.9166666666666665,0.0,2025-03-07,22,3,Mar
2025-03-07 23:00:00,13.0,49.0,2.833333333333333,0.0,2025-03-07,23,3,Mar
2025-03-08 00:00:00,13.3,47.0,2.7777777777777777,0.0,2025-03-08,0,3,Mar
2025-03-08 01:00:00,13.0,47.0,2.888888888888889,0.0,2025-03-08,1,3,Mar
2025-03-08 02:00:00,11.9,53.0,2.5555555555555554,0.0,2025-03-08,2,3,Mar
2025-03-08 03:00:00,13.2,53.0,3.75,0.0,2025-03-08,3,3,Mar
2025-03-08 04:00:00,12.8,59.0,4.416666666666667,0.0,2025-03-08,4,3,Mar
2025-03-08 05:00:00,12.1,66.0,4.527777777777778,0.0,2025-03-08,5,3,Mar
2025-03-08 06:00:00,11.6,71.0,4.138888888888889,0.0,2025-03-08,6,3,Mar
2025-03-08 07:00:00,12.2,78.0,3.6944444444444446,0.0,2025-03-08,7,3,Mar
2025-03-08 08:00:00,12.1,89.0,3.333333333333333,0.0,2025-03-08,8,3,Mar
2025-03-08 09:00:00,11.9,79.0,2.8055555555555554,57.0,2025-03-08,9,3,Mar
2025-03-08 10:00:00,14.1,70.0,3.1666666666666665,249.0,2025-03-08,10,3,Mar
2025-03-08 11:00:00,15.0,54.0,4.25,439.0,2025-03-08,11,3,Mar
2025-03-08 12:00:00,15.2,55.0,4.166666666666667,583.0,2025-03-08,12,3,Mar
2025-03-08 13:00:00,15.8,54.0,4.25,706.0,2025-03-08,13,3,Mar
2025-03-08 14:00:00,15.8,50.0,3.555555555555556,705.0,2025-03-08,14,3,Mar
2025-03-08 15:00:00,15.8,47.0,3.083333333333333,628.0,2025-03-08,15,3,Mar
2025-03-08 16:00:00,16.2,44.0,3.3888888888888884,676.0,2025-03-08,16,3,Mar
2025-03-08 17:00:00,15.5,43.0,3.4722222222222223,482.0,2025-03-08,17,3,Mar
2025-03-08 18:00:00,14.6,44.0,3.194444444444444,306.0,2025-03-08,18,3,Mar
2025-03-08 19:00:00,13.1,51.0,2.2777777777777777,172.0,2025-03-08,19,3,Mar
2025-03-08 20:00:00,10.7,58.0,2.638888888888889,27.0,2025-03-08,20,3,Mar
2025-03-08 21:00:00,10.6,51.0,3.138888888888889,0.0,2025-03-08,21,3,Mar
2025-03-08 22:00:00,10.1,51.0,3.0,0.0,2025-03-08,22,3,Mar
2025-03-08 23:00:00,9.4,53.0,2.388888888888889,0.0,2025-03-08,23,3,Mar
2025-03-09 00:00:00,8.9,56.0,1.6944444444444442,0.0,2025-03-09,0,3,Mar
2025-03-09 01:00:00,8.4,52.0,2.694444444444444,0.0,2025-03-09,1,3,Mar
2025-03-09 02:00:00,7.9,51.0,3.4722222222222223,0.0,2025-03-09,2,3,Mar
2025-03-09 03:00:00,7.6,52.0,3.333333333333333,0.0,2025-03-09,3,3,Mar
2025-03-09 04:00:00,7.1,56.0,2.4166666666666665,0.0,2025-03-09,4,3,Mar
2025-03-09 05:00:00,6.8,57.0,2.7777777777777777,0.0,2025-03-09,5,3,Mar
2025-03-09 06:00:00,6.6,57.0,2.9166666666666665,0.0,2025-03-09,6,3,Mar
2025-03-09 07:00:00,5.8,61.0,2.638888888888889,0.0,2025-03-09,7,3,Mar
2025-03-09 08:00:00,5.6,61.0,3.4444444444444446,0.0,2025-03-09,8,3,Mar
2025-03-09 09:00:00,6.7,61.0,3.333333333333333,31.0,2025-03-09,9,3,Mar
2025-03-09 10:00:00,7.7,57.0,3.1666666666666665,82.0,2025-03-09,10,3,Mar
2025-03-09 11:00:00,8.8,52.0,3.3055555555555554,191.0,2025-03-09,11,3,Mar
2025-03-09 12:00:00,11.2,46.0,2.833333333333333,500.0,2025-03-09,12,3,Mar
2025-03-09 13:00:00,12.4,44.0,3.083333333333333,587.0,2025-03-09,13,3,Mar
2025-03-09 14:00:00,12.9,43.0,2.1666666666666665,429.0,2025-03-09,14,3,Mar
2025-03-09 15:00:00,14.4,44.0,1.4444444444444444,592.0,2025-03-09,15,3,Mar
2025-03-09 16:00:00,14.4,48.0,1.3333333333333333,478.0,2025-03-09,16,3,Mar
2025-03-09 17:00:00,14.1,51.0,1.6944444444444442,276.0,2025-03-09,17,3,Mar
2025-03-09 18:00:00,13.2,62.0,1.1111111111111112,91.0,2025-03-09,18,3,Mar
2025-03-09 19:00:00,12.0,66.0,1.9444444444444444,43.0,2025-03-09,19,3,Mar
2025-03-09 20:00:00,10.4,73.0,1.6666666666666665,7.0,2025-03-09,20,3,Mar
2025-03-09 21:00:00,10.9,68.0,0.9444444444444444,0.0,2025-03-09,21,3,Mar
2025-03-09 22:00:00,9.9,68.0,0.38888888888888884,0.0,2025-03-09,22,3,Mar
2025-03-09 23:00:00,8.6,72.0,2.0277777777777777,0.0,2025-03-09,23,3,Mar
2025-03-10 00:00:00,7.8,77.0,1.3055555555555556,0.0,2025-03-10,0,3,Mar
2025-03-10 01:00:00,7.2,78.0,0.888888888888889,0.0,2025-03-10,1,3,Mar
2025-03-10 02:00:00,7.5,76.0,0.5833333333333334,0.0,2025-03-10,2,3,Mar
2025-03-10 03:00:00,7.2,75.0,0.6111111111111112,0.0,2025-03-10,3,3,Mar
2025-03-10 04:00:00,6.5,81.0,0.9444444444444444,0.0,2025-03-10,4,3,Mar
2025-03-10 05:00:00,6.3,86.0,0.8611111111111112,0.0,2025-03-10,5,3,Mar
2025-03-10 06:00:00,5.7,88.0,0.9722222222222222,0.0,2025-03-10,6,3,Mar
2025-03-10 07:00:00,6.4,78.0,2.8055555555555554,0.0,2025-03-10,7,3,Mar
2025-03-10 08:00:00,6.6,71.0,1.2222222222222223,0.0,2025-03-10,8,3,Mar
2025-03-10 09:00:00,8.4,67.0,1.3611111111111112,44.0,2025-03-10,9,3,Mar
2025-03-10 10:00:00,10.1,60.0,1.472222222222222,218.0,2025-03-10,10,3,Mar
2025-03-10 11:00:00,12.5,47.0,2.3333333333333335,467.0,2025-03-10,11,3,Mar
2025-03-10 12:00:00,13.4,40.0,2.6666666666666665,427.0,2025-03-10,12,3,Mar
2025-03-10 13:00:00,14.4,38.0,2.4722222222222223,554.0,2025-03-10,13,3,Mar
2025-03-10 14:00:00,16.2,33.0,2.4444444444444446,702.0,2025-03-10,14,3,Mar
2025-03-10 15:00:00,17.7,28.0,2.1666666666666665,736.0,2025-03-10,15,3,Mar
2025-03-10 16:00:00,18.9,24.0,1.777777777777778,748.0,2025-03-10,16,3,Mar
2025-03-10 17:00:00,19.1,25.0,2.2777777777777777,610.0,2025-03-10,17,3,Mar
2025-03-10 18:00:00,17.8,28.0,3.555555555555556,422.0,2025-03-10,18,3,Mar
2025-03-10 19:00:00,15.4,33.0,3.5,210.0,2025-03-10,19,3,Mar
2025-03-10 20:00:00,12.4,42.0,2.888888888888889,31.0,2025-03-10,20,3,Mar
2025-03-10 21:00:00,12.6,43.0,2.25,0.0,2025-03-10,21,3,Mar
2025-03-10 22:00:00,10.7,53.0,1.9444444444444444,0.0,2025-03-10,22,3,Mar
2025-03-10 23:00:00,8.8,65.0,2.25,0.0,2025-03-10,23,3,Mar
2025-03-11 00:00:00,7.2,74.0,2.611111111111111,0.0,2025-03-11,0,3,Mar
2025-03-11 01:00:00,6.4,76.0,2.5277777777777777,0.0,2025-03-11,1,3,Mar
2025-03-11 02:00:00,5.6,80.0,2.5833333333333335,0.0,2025-03-11,2,3,Mar
2025-03-11 03:00:00,5.2,81.0,2.5833333333333335,0.0,2025-03-11,3,3,Mar
2025-03-11 04:00:00,4.9,81.0,2.694444444444444,0.0,2025-03-11,4,3,Mar
2025-03-11 05:00:00,4.6,83.0,2.4722222222222223,0.0,2025-03-11,5,3,Mar
2025-03-11 06:00:00,4.2,85.0,2.388888888888889,0.0,2025-03-11,6,3,Mar
2025-03-11 07:00:00,3.9,86.0,2.388888888888889,0.0,2025-03-11,7,3,Mar
2025-03-11 08:00:00,3.5,87.0,2.111111111111111,0.0,2025-03-11,8,3,Mar
2025-03-11 09:00:00,3.2,93.0,1.75,73.0,2025-03-11,9,3,Mar
2025-03-11 10:00:00,8.6,73.0,0.9444444444444444,278.0,2025-03-11,10,3,Mar
2025-03-11 11:00:00,12.6,54.0,0.6388888888888888,487.0,2025-03-11,11,3,Mar
2025-03-11 12:00:00,15.8,44.0,0.888888888888889,662.0,2025-03-11,12,3,Mar
2025-03-11 13:00:00,18.1,36.0,1.3333333333333333,785.0,2025-03-11,13,3,Mar
2025-03-11 14:00:00,19.8,31.0,1.8888888888888888,843.0,2025-03-11,14,3,Mar
2025-03-11 15:00:00,20.6,31.0,2.5,832.0,2025-03-11,15,3,Mar
2025-03-11 16:00:00,20.9,33.0,2.694444444444444,753.0,2025-03-11,16,3,Mar
2025-03-11 17:00:00,20.9,34.0,2.9166666666666665,612.0,2025-03-11,17,3,Mar
2025-03-11 18:00:00,20.2,37.0,2.888888888888889,424.0,2025-03-11,18,3,Mar
2025-03-11 19:00:00,18.2,46.0,2.2222222222222223,211.0,2025-03-11,19,3,Mar
2025-03-11 20:00:00,15.1,57.0,2.2222222222222223,33.0,2025-03-11,20,3,Mar
2025-03-11 21:00:00,14.9,56.0,2.5833333333333335,0.0,2025-03-11,21,3,Mar
2025-03-11 22:00:00,13.8,59.0,2.2777777777777777,0.0,2025-03-11,22,3,Mar
2025-03-11 23:00:00,12.4,63.0,1.611111111111111,0.0,2025-03-11,23,3,Mar
2025-03-12 00:00:00,11.6,65.0,1.8055555555555556,0.0,2025-03-12,0,3,Mar
2025-03-12 01:00:00,10.9,66.0,2.0,0.0,2025-03-12,1,3,Mar
2025-03-12 02:00:00,10.2,67.0,1.8888888888888888,0.0,2025-03-12,2,3,Mar
2025-03-12 03:00:00,9.5,70.0,1.75,0.0,2025-03-12,3,3,Mar
2025-03-12 04:00:00,8.9,72.0,1.6388888888888888,0.0,2025-03-12,4,3,Mar
2025-03-12 05:00:00,8.2,74.0,1.4444444444444444,0.0,2025-03-12,5,3,Mar
2025-03-12 06:00:00,7.6,77.0,1.3333333333333333,0.0,2025-03-12,6,3,Mar
2025-03-12 07:00:00,7.1,79.0,1.2777777777777777,0.0,2025-03-12,7,3,Mar
2025-03-12 08:00:00,6.7,80.0,1.1666666666666667,0.0,2025-03-12,8,3,Mar
2025-03-12 09:00:00,8.4,75.0,1.25,75.0,2025-03-12,9,3,Mar
2025-03-12 10:00:00,11.9,64.0,0.9444444444444444,277.0,2025-03-12,10,3,Mar
2025-03-12 11:00:00,15.2,55.0,1.0833333333333333,484.0,2025-03-12,11,3,Mar
2025-03-12 12:00:00,17.9,50.0,1.3611111111111112,658.0,2025-03-12,12,3,Mar
2025-03-12 13:00:00,20.2,47.0,1.8888888888888888,778.0,2025-03-12,13,3,Mar
2025-03-12 14:00:00,21.9,38.0,2.7222222222222223,834.0,2025-03-12,14,3,Mar
2025-03-12 15:00:00,22.4,33.0,3.5833333333333335,821.0,2025-03-12,15,3,Mar
2025-03-12 16:00:00,22.3,32.0,3.7222222222222223,747.0,2025-03-12,16,3,Mar
2025-03-12 17:00:00,21.9,34.0,3.7222222222222223,610.0,2025-03-12,17,3,Mar
2025-03-12 18:00:00,21.0,37.0,3.1111111111111107,423.0,2025-03-12,18,3,Mar
2025-03-12 19:00:00,19.0,48.0,1.8055555555555556,211.0,2025-03-12,19,3,Mar
2025-03-12 20:00:00,15.6,61.0,1.3888888888888888,33.0,2025-03-12,20,3,Mar
2025-03-12 21:00:00,15.2,59.0,1.6944444444444442,0.0,2025-03-12,21,3,Mar
2025-03-12 22:00:00,14.1,62.0,1.8333333333333333,0.0,2025-03-12,22,3,Mar
2025-03-12 23:00:00,13.4,62.0,1.972222222222222,0.0,2025-03-12,23,3,Mar
